Wk 	Day 	Date 	Time 	Home 	xG 	Score 	xG 	Away 	Attendance 	Venue 	Referee 	Match Report 	Notes
18	Sun	2022-03-27	14:30 (07:30)	Juventus	2.1	3–1	1.1	Internazionale		Juventus Training Center	Maria Sole Ferrieri Caputi	Match Report	
18	Sun	2022-03-27	14:30 (07:30)	UC Sampdoria	1.4	1–0	1.2	Napoli		Stadio Riccardo Garrone	Antonio Costanza	Match Report	
Wk 	Day 	Date 	Time 	Home 	xG 	Score 	xG 	Away 	Attendance 	Venue 	Referee 	Match Report 	Notes
													
19	Sat	2022-04-02	12:30 (05:30)	ASD Calcio Pomigliano	1.1	0–3	2.0	Sassuolo		Stadio Ugo Gobbato	Gianluca Grasso	Match Report	
19	Sat	2022-04-02	14:30 (07:30)	Napoli	1.5	0–1	1.1	Lazio		Stadio Giuseppe Piccolo	Matteo Centi	Match Report	
19	Sat	2022-04-02	14:30 (07:30)	Internazionale	1.8	2–0	0.9	Fiorentina		Stadio Ernesto Breda	Giuseppe Collu	Match Report	
19	Sun	2022-04-03	12:30 (05:30)	AS Roma	3.8	7–1	0.6	Hellas Verona		Stadio Tre Fontane	Niccolò Turrini	Match Report	
19	Sun	2022-04-03	14:30 (07:30)	Juventus	2.1	3–1	0.6	UC Sampdoria		Juventus Training Center	Simone Galipò	Match Report	
19	Sun	2022-04-03	14:30 (07:30)	Empoli	0.7	0–3	1.4	Milan		Stadio Comunale di Petroio	Antonio Costanza	Match Report	
													
17	Sat	2022-04-16	14:30 (07:30)	ASD Calcio Pomigliano	0.7	1–1	1.1	Lazio		Stadio Ugo Gobbato	Adolfo Baratta	Match Report	
													
20	Sat	2022-04-23	12:30 (05:30)	Hellas Verona	0.2	0–4	1.5	Internazionale		Stadio Comunale Umberto Capone	Luca Angelucci	Match Report	
20	Sat	2022-04-23	14:30 (07:30)	Fiorentina	0.9	2–3	0.9	AS Roma		Stadio Comunale Gino Bozzi	Dario Madonia	Match Report	
20	Sat	2022-04-23	14:30 (07:30)	UC Sampdoria	1.8	1–3	0.9	Empoli		Stadio Riccardo Garrone	Daniele Virgilio	Match Report	
20	Sun	2022-04-24	12:30 (05:30)	Lazio	1.2	1–5	2.7	Juventus		Centro Sportivo di Formello - Campo Aqui...	Francesco Carrione	Match Report	
20	Sun	2022-04-24	14:30 (07:30)	Milan	4.6	6–2	0.7	ASD Calcio Pomigliano		Centro Sportivo Peppino Vismara	Andrea Bordin	Match Report	
20	Sun	2022-04-24	14:30 (07:30)	Sassuolo	1.0	0–0	1.8	Napoli		Stadio Enzo Ricci	Kevin Bonacina	Match Report	
													
21	Sat	2022-05-07	14:30 (07:30)	AS Roma	4.2	8–0	0.1	UC Sampdoria		Stadio Tre Fontane	Samuele Andreano	Match Report	
21	Sat	2022-05-07	14:30 (07:30)	Internazionale	1.1	0–3	1.1	Milan		Stadio Ernesto Breda	Alessandro Di Graci	Match Report	
21	Sat	2022-05-07	14:30 (07:30)	Juventus	2.1	3–1	0.6	Sassuolo		Juventus Training Center	Paolo Bitonti	Match Report	
21	Sun	2022-05-08	12:30 (05:30)	Hellas Verona	0.7	4–4	1.9	Lazio		Stadio Comunale Umberto Capone	Daniele Virgilio	Match Report	
21	Sun	2022-05-08	14:30 (07:30)	ASD Calcio Pomigliano	0.4	0–1	2.8	Fiorentina		Stadio Ugo Gobbato	Mattia Ubaldi	Match Report	
21	Sun	2022-05-08	14:30 (07:30)	Empoli	0.7	1–3	1.6	Napoli		Stadio Comunale di Petroio	Claudio Petrella	Match Report	
													
22	Sat	2022-05-14	12:30 (05:30)	Lazio	0.4	0–3	1.8	AS Roma		Centro Sportivo di Formello - Campo Aqui...	Valerio Pezzopane	Match Report	
22	Sat	2022-05-14	14:30 (07:30)	Milan	1.1	1–2	0.8	Juventus		Centro Sportivo Peppino Vismara	Bogdan Sfira	Match Report	
22	Sat	2022-05-14	14:30 (07:30)	Napoli	0.7	1–3	1.9	ASD Calcio Pomigliano		Stadio Giuseppe Piccolo	Daniele Virgilio	Match Report	
22	Sun	2022-05-15	12:30 (05:30)	Fiorentina	2.8	6–0	1.1	Empoli		Stadio Comunale Gino Bozzi	Matteo Centi	Match Report	
22	Sun	2022-05-15	14:30 (07:30)	Sassuolo	1.8	2–1	1.2	Internazionale		Stadio Enzo Ricci	Mario Davide Arace	Match Report	
22	Sun	2022-05-15	14:30 (07:30)	UC Sampdoria	1.6	3–1	0.7	Hellas Verona		Stadio Comunale Luigi Ferraris	Simone Taricone	Match Report	
